id,name,pokemon_id,form,generation_id,primary_type_id,secondary_type_id,hp,attack,defense,special_attack,special_defense,speed,height,weight
minior-red-8,Minior,minior,Red,8,rock,flying,60,100,60,100,60,120,0.3,0.3
minior-meteor-8,Minior,minior,Meteor,8,rock,flying,60,60,100,60,100,60,0.3,40
komala-8,Komala,komala,,8,normal,,65,115,65,75,95,65,0.4,19.9
turtonator-8,Turtonator,turtonator,,8,fire,dragon,60,78,135,91,85,36,2,212
togedemaru-8,Togedemaru,togedemaru,,8,electric,steel,65,98,63,40,73,96,0.3,3.3
togedemaru-totem-8,Togedemaru,togedemaru,Totem,8,electric,steel,65,98,63,40,73,96,0.6,13
mimikyu-disguised-8,Mimikyu,mimikyu,Disguised,8,ghost,fairy,55,90,80,50,105,96,0.2,0.7
mimikyu-busted-8,Mimikyu,mimikyu,Busted,8,ghost,fairy,55,90,80,50,105,96,0.2,0.7
mimikyu-totem-8,Mimikyu,mimikyu,Totem,8,ghost,fairy,55,90,80,50,105,96,0.4,2.8
mimikyu-busted-totem-8,Mimikyu,mimikyu,Busted-Totem,8,ghost,fairy,55,90,80,50,105,96,0.4,2.8
bruxish-8,Bruxish,bruxish,,8,water,psychic,68,105,70,70,70,92,0.9,19
drampa-8,Drampa,drampa,,8,normal,dragon,78,60,85,135,91,36,3,185
dhelmise-8,Dhelmise,dhelmise,,8,ghost,grass,70,131,100,86,90,40,3.9,210
jangmoo-8,Jangmo-o,jangmoo,,8,dragon,,45,55,65,45,45,45,0.6,29.7
hakamoo-8,Hakamo-o,hakamoo,,8,dragon,fighting,55,75,90,65,70,65,1.2,47
kommoo-8,Kommo-o,kommoo,,8,dragon,fighting,75,110,125,100,105,85,1.6,78.2
kommoo-totem-8,Kommo-o,kommoo,Totem,8,dragon,fighting,75,110,125,100,105,85,2.4,207.5
tapukoko-8,Tapu Koko,tapukoko,,8,electric,fairy,70,115,85,95,75,130,1.8,20.5
tapulele-8,Tapu Lele,tapulele,,8,psychic,fairy,70,85,75,130,115,95,1.2,18.6
tapubulu-8,Tapu Bulu,tapubulu,,8,grass,fairy,70,130,115,85,95,75,1.9,45.5
tapufini-8,Tapu Fini,tapufini,,8,water,fairy,70,75,115,95,130,85,1.3,21.2
cosmog-8,Cosmog,cosmog,,8,psychic,,43,29,31,29,31,37,0.2,0.1
cosmoem-8,Cosmoem,cosmoem,,8,psychic,,43,29,131,29,131,37,0.1,999.9
solgaleo-8,Solgaleo,solgaleo,,8,psychic,steel,137,137,107,113,89,97,3.4,230
lunala-8,Lunala,lunala,,8,psychic,ghost,137,113,89,137,107,97,4,120
nihilego-8,Nihilego,nihilego,,8,rock,poison,109,53,47,127,131,103,1.2,55.5
buzzwole-8,Buzzwole,buzzwole,,8,bug,fighting,107,139,139,53,53,79,2.4,333.6
pheromosa-8,Pheromosa,pheromosa,,8,bug,fighting,71,137,37,137,37,151,1.8,25
xurkitree-8,Xurkitree,xurkitree,,8,electric,,83,89,71,173,71,83,3.8,100
celesteela-8,Celesteela,celesteela,,8,steel,flying,97,101,103,107,101,61,9.2,999.9
kartana-8,Kartana,kartana,,8,grass,steel,59,181,131,59,31,109,0.3,0.1
guzzlord-8,Guzzlord,guzzlord,,8,dark,dragon,223,101,53,97,53,43,5.5,888
necrozma-8,Necrozma,necrozma,,8,psychic,,97,107,101,127,89,79,2.4,230
necrozma-dusk-mane-8,Necrozma,necrozma,Dusk-Mane,8,psychic,steel,97,157,127,113,109,77,3.8,460
necrozma-dawn-wings-8,Necrozma,necrozma,Dawn-Wings,8,psychic,ghost,97,113,109,157,127,77,4.2,350
necrozma-ultra-8,Necrozma,necrozma,Ultra,8,psychic,dragon,97,167,97,167,97,129,7.5,230
magearna-8,Magearna,magearna,,8,steel,fairy,80,95,115,130,115,65,1,80.5
magearna-original-8,Magearna,magearna,Original,8,steel,fairy,80,95,115,130,115,65,1,80.5
marshadow-8,Marshadow,marshadow,,8,fighting,ghost,90,125,80,90,90,125,0.7,22.2
poipole-8,Poipole,poipole,,8,poison,,67,73,67,73,67,73,0.6,1.8
naganadel-8,Naganadel,naganadel,,8,poison,dragon,73,73,73,127,73,121,3.6,150
stakataka-8,Stakataka,stakataka,,8,rock,steel,61,131,211,53,101,13,5.5,820
blacephalon-8,Blacephalon,blacephalon,,8,fire,ghost,53,127,53,151,79,107,1.8,13
zeraora-8,Zeraora,zeraora,,8,electric,,88,112,75,102,80,143,1.5,44.5
meltan-8,Meltan,meltan,,8,steel,,46,65,65,55,35,34,0.2,8
melmetal-8,Melmetal,melmetal,,8,steel,,135,143,143,80,65,34,2.5,800
grookey-8,Grookey,grookey,,8,grass,,50,65,50,40,40,65,0.3,5
thwackey-8,Thwackey,thwackey,,8,grass,,70,85,70,55,60,80,0.7,14
rillaboom-8,Rillaboom,rillaboom,,8,grass,,100,125,90,60,70,85,2.1,90
scorbunny-8,Scorbunny,scorbunny,,8,fire,,50,71,40,40,40,69,0.3,4.5
raboot-8,Raboot,raboot,,8,fire,,65,86,60,55,60,94,0.6,9
cinderace-8,Cinderace,cinderace,,8,fire,,80,116,75,65,75,119,1.4,33
sobble-8,Sobble,sobble,,8,water,,50,40,40,70,40,70,0.3,4
drizzile-8,Drizzile,drizzile,,8,water,,65,60,55,95,55,90,0.7,11.5
inteleon-8,Inteleon,inteleon,,8,water,,70,85,65,125,65,120,1.9,45.2
skwovet-8,Skwovet,skwovet,,8,normal,,70,55,55,35,35,25,0.3,2.5
greedent-8,Greedent,greedent,,8,normal,,120,95,95,55,75,20,0.6,6
rookidee-8,Rookidee,rookidee,,8,flying,,38,47,35,33,35,57,0.2,1.8
corvisquire-8,Corvisquire,corvisquire,,8,flying,,68,67,55,43,55,77,0.8,16
corviknight-8,Corviknight,corviknight,,8,flying,steel,98,87,105,53,85,67,2.2,75
blipbug-8,Blipbug,blipbug,,8,bug,,25,20,20,25,45,45,0.4,8
dottler-8,Dottler,dottler,,8,bug,psychic,50,35,80,50,90,30,0.4,19.5
orbeetle-8,Orbeetle,orbeetle,,8,bug,psychic,60,45,110,80,120,90,0.4,40.8
nickit-8,Nickit,nickit,,8,dark,,40,28,28,47,52,50,0.6,8.9
thievul-8,Thievul,thievul,,8,dark,,70,58,58,87,92,90,1.2,19.9
gossifleur-8,Gossifleur,gossifleur,,8,grass,,40,40,60,40,60,10,0.4,2.2
eldegoss-8,Eldegoss,eldegoss,,8,grass,,60,50,90,80,120,60,0.5,2.5
wooloo-8,Wooloo,wooloo,,8,normal,,42,40,55,40,45,48,0.6,6
dubwool-8,Dubwool,dubwool,,8,normal,,72,80,100,60,90,88,1.3,43
chewtle-8,Chewtle,chewtle,,8,water,,50,64,50,38,38,44,0.3,8.5
drednaw-8,Drednaw,drednaw,,8,water,rock,90,115,90,48,68,74,1,115.5
yamper-8,Yamper,yamper,,8,electric,,59,45,50,40,50,26,0.3,13.5
boltund-8,Boltund,boltund,,8,electric,,69,90,60,90,60,121,1,34
rolycoly-8,Rolycoly,rolycoly,,8,rock,,30,40,50,40,50,30,0.3,12
carkol-8,Carkol,carkol,,8,rock,fire,80,60,90,60,70,50,1.1,78
coalossal-8,Coalossal,coalossal,,8,rock,fire,110,80,120,80,90,30,2.8,310.5
applin-8,Applin,applin,,8,grass,dragon,40,40,80,40,40,20,0.2,0.5
flapple-8,Flapple,flapple,,8,grass,dragon,70,110,80,95,60,70,0.3,1
appletun-8,Appletun,appletun,,8,grass,dragon,110,85,80,100,80,30,0.4,13
silicobra-8,Silicobra,silicobra,,8,ground,,52,57,75,35,50,46,2.2,7.6
sandaconda-8,Sandaconda,sandaconda,,8,ground,,72,107,125,65,70,71,3.8,65.5
cramorant-8,Cramorant,cramorant,,8,flying,water,70,85,55,85,95,85,0.8,18
cramorant-gulping-8,Cramorant,cramorant,Gulping,8,flying,water,70,85,55,85,95,85,0.8,18
cramorant-gorging-8,Cramorant,cramorant,Gorging,8,flying,water,70,85,55,85,95,85,0.8,18
arrokuda-8,Arrokuda,arrokuda,,8,water,,41,63,40,40,30,66,0.5,1
barraskewda-8,Barraskewda,barraskewda,,8,water,,61,123,60,60,50,136,1.3,30
toxel-8,Toxel,toxel,,8,electric,poison,40,38,35,54,35,40,0.4,11
toxtricity-amped-8,Toxtricity,toxtricity,Amped,8,electric,poison,75,98,70,114,70,75,1.6,40
toxtricity-low-key-8,Toxtricity,toxtricity,Low-Key,8,electric,poison,75,98,70,114,70,75,1.6,40
sizzlipede-8,Sizzlipede,sizzlipede,,8,fire,bug,50,65,45,50,50,45,0.7,1
centiskorch-8,Centiskorch,centiskorch,,8,fire,bug,100,115,65,90,90,65,3,120
clobbopus-8,Clobbopus,clobbopus,,8,fighting,,50,68,60,50,50,32,0.6,4
grapploct-8,Grapploct,grapploct,,8,fighting,,80,118,90,70,80,42,1.6,39
sinistea-phony-8,Sinistea,sinistea,Phony,8,ghost,,40,45,45,74,54,50,0.1,0.2
sinistea-antique-8,Sinistea,sinistea,Antique,8,ghost,,40,45,45,74,54,50,0.1,0.2
polteageist-phony-8,Polteageist,polteageist,Phony,8,ghost,,60,65,65,134,114,70,0.2,0.4
polteageist-antique-8,Polteageist,polteageist,Antique,8,ghost,,60,65,65,134,114,70,0.2,0.4
hatenna-8,Hatenna,hatenna,,8,psychic,,42,30,45,56,53,39,0.4,3.4
hattrem-8,Hattrem,hattrem,,8,psychic,,57,40,65,86,73,49,0.6,4.8
hatterene-8,Hatterene,hatterene,,8,psychic,fairy,57,90,95,136,103,29,2.1,5.1
impidimp-8,Impidimp,impidimp,,8,dark,fairy,45,45,30,55,40,50,0.4,5.5
morgrem-8,Morgrem,morgrem,,8,dark,fairy,65,60,45,75,55,70,0.8,12.5
grimmsnarl-8,Grimmsnarl,grimmsnarl,,8,dark,fairy,95,120,65,95,75,60,1.5,61
obstagoon-8,Obstagoon,obstagoon,,8,dark,normal,93,90,101,60,81,95,1.6,46
perrserker-8,Perrserker,perrserker,,8,steel,,70,110,100,50,60,50,0.8,28
cursola-8,Cursola,cursola,,8,ghost,,60,95,50,145,130,30,1,0.4
sirfetchd-8,Sirfetch'd,sirfetchd,,8,fighting,,62,135,95,68,82,65,0.8,117
mrrime-8,Mr. Rime,mrrime,,8,ice,psychic,80,85,75,110,100,70,1.5,58.2
runerigus-8,Runerigus,runerigus,,8,ground,ghost,58,95,145,50,105,30,1.6,66.6
milcery-8,Milcery,milcery,,8,fairy,,45,40,40,50,61,34,0.2,0.3
alcremie-vanilla cream-8,Alcremie,alcremie,Vanilla Cream,8,fairy,,65,60,75,110,121,64,0.3,0.5
falinks-8,Falinks,falinks,,8,fighting,,65,100,100,70,60,75,3,62
pincurchin-8,Pincurchin,pincurchin,,8,electric,,48,101,95,91,85,15,0.3,1
snom-8,Snom,snom,,8,ice,bug,30,25,35,45,30,20,0.3,3.8
frosmoth-8,Frosmoth,frosmoth,,8,ice,bug,70,65,60,125,90,65,1.3,42
stonjourner-8,Stonjourner,stonjourner,,8,rock,,100,125,135,20,20,70,2.5,520
eiscue-8,Eiscue,eiscue,,8,ice,,75,80,110,65,90,50,1.4,89
eiscue-noice-8,Eiscue,eiscue,Noice,8,ice,,75,80,70,65,50,130,1.4,89
indeedee-m-8,Indeedee,indeedee,M,8,psychic,normal,60,65,55,105,95,95,0.9,28
indeedee-f-8,Indeedee,indeedee,F,8,psychic,normal,70,55,65,95,105,85,0.9,28
morpeko-8,Morpeko,morpeko,,8,electric,dark,58,95,58,70,58,97,0.3,3
morpeko-hangry-8,Morpeko,morpeko,Hangry,8,electric,dark,58,95,58,70,58,97,0.3,3
cufant-8,Cufant,cufant,,8,steel,,72,80,49,40,49,40,1.2,100
copperajah-8,Copperajah,copperajah,,8,steel,,122,130,69,80,69,30,3,650
dracozolt-8,Dracozolt,dracozolt,,8,electric,dragon,90,100,90,80,70,75,1.8,190
arctozolt-8,Arctozolt,arctozolt,,8,electric,ice,90,100,90,90,80,55,2.3,150
dracovish-8,Dracovish,dracovish,,8,water,dragon,90,90,100,70,80,75,2.3,215
arctovish-8,Arctovish,arctovish,,8,water,ice,90,90,100,80,90,55,2,175
duraludon-8,Duraludon,duraludon,,8,steel,dragon,70,95,115,120,50,85,1.8,40
dreepy-8,Dreepy,dreepy,,8,dragon,ghost,28,60,30,40,30,82,0.5,2
drakloak-8,Drakloak,drakloak,,8,dragon,ghost,68,80,50,60,50,102,1.4,11
dragapult-8,Dragapult,dragapult,,8,dragon,ghost,88,120,75,100,75,142,3,50
zacian-hero-8,Zacian,zacian,Hero,8,fairy,,92,130,115,80,115,138,2.8,110
zacian-crowned-8,Zacian,zacian,Crowned,8,fairy,steel,92,170,115,80,115,148,2.8,355
zamazenta-hero-8,Zamazenta,zamazenta,Hero,8,fighting,,92,130,115,80,115,138,2.9,210
zamazenta-crowned-8,Zamazenta,zamazenta,Crowned,8,fighting,steel,92,130,145,80,145,128,2.9,785
eternatus-8,Eternatus,eternatus,,8,poison,dragon,140,85,95,145,95,130,20,950
eternatus-eternamax-8,Eternatus,eternatus,Eternamax,8,poison,dragon,255,115,250,125,250,130,100,0
kubfu-8,Kubfu,kubfu,,8,fighting,,60,90,60,53,50,72,0.6,12
urshifu-single-strike-8,Urshifu,urshifu,Single-Strike,8,fighting,dark,100,130,100,63,60,97,1.9,105
urshifu-rapid-strike-8,Urshifu,urshifu,Rapid-Strike,8,fighting,water,100,130,100,63,60,97,1.9,105
zarude-8,Zarude,zarude,,8,dark,grass,105,120,105,70,95,105,1.8,70
zarude-dada-8,Zarude,zarude,Dada,8,dark,grass,105,120,105,70,95,105,1.8,70
regieleki-8,Regieleki,regieleki,,8,electric,,80,100,50,100,50,200,1.2,145
regidrago-8,Regidrago,regidrago,,8,dragon,,200,100,50,100,50,80,2.1,200
glastrier-8,Glastrier,glastrier,,8,ice,,100,145,130,65,110,30,2.2,800
spectrier-8,Spectrier,spectrier,,8,ghost,,100,65,60,145,80,130,2,44.5
calyrex-8,Calyrex,calyrex,,8,psychic,grass,100,80,80,80,80,80,1.1,7.7
calyrex-ice-8,Calyrex,calyrex,Ice,8,psychic,ice,100,165,150,85,130,50,2.4,809.1
calyrex-shadow-8,Calyrex,calyrex,Shadow,8,psychic,ghost,100,85,80,165,100,150,2.4,53.6
wyrdeer-8,Wyrdeer,wyrdeer,,8,normal,psychic,103,105,72,105,75,65,1.8,95.1
kleavor-8,Kleavor,kleavor,,8,bug,rock,70,135,95,45,70,85,1.8,89
ursaluna-8,Ursaluna,ursaluna,,8,ground,normal,130,140,105,45,80,50,2.4,290
ursaluna-bloodmoon-8,Ursaluna,ursaluna,Bloodmoon,8,ground,normal,113,70,120,135,65,52,2.7,333
basculegion-m-8,Basculegion,basculegion,M,8,water,ghost,120,112,65,80,75,78,3,110
basculegion-f-8,Basculegion,basculegion,F,8,water,ghost,120,92,65,100,75,78,3,110
sneasler-8,Sneasler,sneasler,,8,fighting,poison,80,130,60,40,80,120,1.3,43
overqwil-8,Overqwil,overqwil,,8,dark,poison,85,115,95,65,65,85,2.5,60.5
enamorus-incarnate-8,Enamorus,enamorus,Incarnate,8,fairy,flying,74,115,70,135,80,106,1.6,48
enamorus-therian-8,Enamorus,enamorus,Therian,8,fairy,flying,74,115,110,135,100,46,1.6,48
bulbasaur-9,Bulbasaur,bulbasaur,,9,grass,poison,45,49,49,65,65,45,0.7,6.9
ivysaur-9,Ivysaur,ivysaur,,9,grass,poison,60,62,63,80,80,60,1,13
venusaur-9,Venusaur,venusaur,,9,grass,poison,80,82,83,100,100,80,2,100
venusaur-mega-9,Venusaur,venusaur,Mega,9,grass,poison,80,100,123,122,120,80,2.4,155.5
charmander-9,Charmander,charmander,,9,fire,,39,52,43,60,50,65,0.6,8.5
charmeleon-9,Charmeleon,charmeleon,,9,fire,,58,64,58,80,65,80,1.1,19
charizard-9,Charizard,charizard,,9,fire,flying,78,84,78,109,85,100,1.7,90.5
charizard-mega-x-9,Charizard,charizard,Mega-X,9,fire,dragon,78,130,111,130,85,100,1.7,110.5
charizard-mega-y-9,Charizard,charizard,Mega-Y,9,fire,flying,78,104,78,159,115,100,1.7,100.5
squirtle-9,Squirtle,squirtle,,9,water,,44,48,65,50,64,43,0.5,9
wartortle-9,Wartortle,wartortle,,9,water,,59,63,80,65,80,58,1,22.5
blastoise-9,Blastoise,blastoise,,9,water,,79,83,100,85,105,78,1.6,85.5
blastoise-mega-9,Blastoise,blastoise,Mega,9,water,,79,103,120,135,115,78,1.6,101.1
caterpie-9,Caterpie,caterpie,,9,bug,,45,30,35,20,20,45,0.3,2.9
metapod-9,Metapod,metapod,,9,bug,,50,20,55,25,25,30,0.7,9.9
butterfree-9,Butterfree,butterfree,,9,bug,flying,60,45,50,90,80,70,1.1,32
weedle-9,Weedle,weedle,,9,bug,poison,40,35,30,20,20,50,0.3,3.2
kakuna-9,Kakuna,kakuna,,9,bug,poison,45,25,50,25,25,35,0.6,10
beedrill-9,Beedrill,beedrill,,9,bug,poison,65,90,40,45,80,75,1,29.5
beedrill-mega-9,Beedrill,beedrill,Mega,9,bug,poison,65,150,40,15,80,145,1.4,40.5
pidgey-9,Pidgey,pidgey,,9,normal,flying,40,45,40,35,35,56,0.3,1.8
pidgeotto-9,Pidgeotto,pidgeotto,,9,normal,flying,63,60,55,50,50,71,1.1,30
pidgeot-9,Pidgeot,pidgeot,,9,normal,flying,83,80,75,70,70,101,1.5,39.5
pidgeot-mega-9,Pidgeot,pidgeot,Mega,9,normal,flying,83,80,80,135,80,121,2.2,50.5
rattata-9,Rattata,rattata,,9,normal,,30,56,35,25,35,72,0.3,3.5
rattata-alola-9,Rattata,rattata,Alola,9,dark,normal,30,56,35,25,35,72,0.3,3.8
raticate-9,Raticate,raticate,,9,normal,,55,81,60,50,70,97,0.7,18.5
raticate-alola-9,Raticate,raticate,Alola,9,dark,normal,75,71,70,40,80,77,0.7,25.5
raticate-alola-totem-9,Raticate,raticate,Alola-Totem,9,dark,normal,75,71,70,40,80,77,1.4,105
spearow-9,Spearow,spearow,,9,normal,flying,40,60,30,31,31,70,0.3,2
fearow-9,Fearow,fearow,,9,normal,flying,65,90,65,61,61,100,1.2,38
ekans-9,Ekans,ekans,,9,poison,,35,60,44,40,54,55,2,6.9
arbok-9,Arbok,arbok,,9,poison,,60,95,69,65,79,80,3.5,65
pikachu-9,Pikachu,pikachu,,9,electric,,35,55,40,50,50,90,0.4,6
pikachu-cosplay-9,Pikachu,pikachu,Cosplay,9,electric,,35,55,40,50,50,90,0.4,6
pikachu-rock-star-9,Pikachu,pikachu,Rock-Star,9,electric,,35,55,40,50,50,90,0.4,6
pikachu-belle-9,Pikachu,pikachu,Belle,9,electric,,35,55,40,50,50,90,0.4,6
pikachu-pop-star-9,Pikachu,pikachu,Pop-Star,9,electric,,35,55,40,50,50,90,0.4,6
pikachu-phd-9,Pikachu,pikachu,PhD,9,electric,,35,55,40,50,50,90,0.4,6
pikachu-libre-9,Pikachu,pikachu,Libre,9,electric,,35,55,40,50,50,90,0.4,6
pikachu-original-9,Pikachu,pikachu,Original,9,electric,,35,55,40,50,50,90,0.4,6
pikachu-hoenn-9,Pikachu,pikachu,Hoenn,9,electric,,35,55,40,50,50,90,0.4,6
pikachu-sinnoh-9,Pikachu,pikachu,Sinnoh,9,electric,,35,55,40,50,50,90,0.4,6
pikachu-unova-9,Pikachu,pikachu,Unova,9,electric,,35,55,40,50,50,90,0.4,6
pikachu-kalos-9,Pikachu,pikachu,Kalos,9,electric,,35,55,40,50,50,90,0.4,6
pikachu-alola-9,Pikachu,pikachu,Alola,9,electric,,35,55,40,50,50,90,0.4,6
pikachu-partner-9,Pikachu,pikachu,Partner,9,electric,,35,55,40,50,50,90,0.4,6
pikachu-starter-9,Pikachu,pikachu,Starter,9,electric,,45,80,50,75,60,120,0.4,6
pikachu-world-9,Pikachu,pikachu,World,9,electric,,35,55,40,50,50,90,0.4,6
raichu-9,Raichu,raichu,,9,electric,,60,90,55,90,80,110,0.8,30
raichu-alola-9,Raichu,raichu,Alola,9,electric,psychic,60,85,50,95,85,110,0.7,21
sandshrew-9,Sandshrew,sandshrew,,9,ground,,50,75,85,20,30,40,0.6,12
sandshrew-alola-9,Sandshrew,sandshrew,Alola,9,ice,steel,50,75,90,10,35,40,0.7,40
sandslash-9,Sandslash,sandslash,,9,ground,,75,100,110,45,55,65,1,29.5
sandslash-alola-9,Sandslash,sandslash,Alola,9,ice,steel,75,100,120,25,65,65,1.2,55
nidoranf-9,Nidoran♀,nidoranf,,9,poison,,55,47,52,40,40,41,0.4,7
nidorina-9,Nidorina,nidorina,,9,poison,,70,62,67,55,55,56,0.8,20
nidoqueen-9,Nidoqueen,nidoqueen,,9,poison,ground,90,92,87,75,85,76,1.3,60
nidoranm-9,Nidoran♂,nidoranm,,9,poison,,46,57,40,40,40,50,0.5,9
nidorino-9,Nidorino,nidorino,,9,poison,,61,72,57,55,55,65,0.9,19.5
nidoking-9,Nidoking,nidoking,,9,poison,ground,81,102,77,85,75,85,1.4,62
clefairy-9,Clefairy,clefairy,,9,fairy,,70,45,48,60,65,35,0.6,7.5
clefable-9,Clefable,clefable,,9,fairy,,95,70,73,95,90,60,1.3,40
vulpix-9,Vulpix,vulpix,,9,fire,,38,41,40,50,65,65,0.6,9.9
vulpix-alola-9,Vulpix,vulpix,Alola,9,ice,,38,41,40,50,65,65,0.6,9.9
ninetales-9,Ninetales,ninetales,,9,fire,,73,76,75,81,100,100,1.1,19.9
ninetales-alola-9,Ninetales,ninetales,Alola,9,ice,fairy,73,67,75,81,100,109,1.1,19.9
jigglypuff-9,Jigglypuff,jigglypuff,,9,normal,fairy,115,45,20,45,25,20,0.5,5.5
wigglytuff-9,Wigglytuff,wigglytuff,,9,normal,fairy,140,70,45,85,50,45,1,12
zubat-9,Zubat,zubat,,9,poison,flying,40,45,35,30,40,55,0.8,7.5
golbat-9,Golbat,golbat,,9,poison,flying,75,80,70,65,75,90,1.6,55
oddish-9,Oddish,oddish,,9,grass,poison,45,50,55,75,65,30,0.5,5.4
gloom-9,Gloom,gloom,,9,grass,poison,60,65,70,85,75,40,0.8,8.6
vileplume-9,Vileplume,vileplume,,9,grass,poison,75,80,85,110,90,50,1.2,18.6
paras-9,Paras,paras,,9,bug,grass,35,70,55,45,55,25,0.3,5.4
parasect-9,Parasect,parasect,,9,bug,grass,60,95,80,60,80,30,1,29.5
venonat-9,Venonat,venonat,,9,bug,poison,60,55,50,40,55,45,1,30
venomoth-9,Venomoth,venomoth,,9,bug,poison,70,65,60,90,75,90,1.5,12.5
diglett-9,Diglett,diglett,,9,ground,,10,55,25,35,45,95,0.2,0.8
diglett-alola-9,Diglett,diglett,Alola,9,ground,steel,10,55,30,35,45,90,0.2,1
dugtrio-9,Dugtrio,dugtrio,,9,ground,,35,100,50,50,70,120,0.7,33.3
dugtrio-alola-9,Dugtrio,dugtrio,Alola,9,ground,steel,35,100,60,50,70,110,0.7,66.6
meowth-9,Meowth,meowth,,9,normal,,40,45,35,40,40,90,0.4,4.2
meowth-alola-9,Meowth,meowth,Alola,9,dark,,40,35,35,50,40,90,0.4,4.2
meowth-galar-9,Meowth,meowth,Galar,9,steel,,50,65,55,40,40,40,0.4,7.5
persian-9,Persian,persian,,9,normal,,65,70,60,65,65,115,1,32
persian-alola-9,Persian,persian,Alola,9,dark,,65,60,60,75,65,115,1.1,33
psyduck-9,Psyduck,psyduck,,9,water,,50,52,48,65,50,55,0.8,19.6
golduck-9,Golduck,golduck,,9,water,,80,82,78,95,80,85,1.7,76.6
mankey-9,Mankey,mankey,,9,fighting,,40,80,35,35,45,70,0.5,28
primeape-9,Primeape,primeape,,9,fighting,,65,105,60,60,70,95,1,32
growlithe-9,Growlithe,growlithe,,9,fire,,55,70,45,70,50,60,0.7,19
growlithe-hisui-9,Growlithe,growlithe,Hisui,9,fire,rock,60,75,45,65,50,55,0.8,22.7
arcanine-9,Arcanine,arcanine,,9,fire,,90,110,80,100,80,95,1.9,155
arcanine-hisui-9,Arcanine,arcanine,Hisui,9,fire,rock,95,115,80,95,80,90,2,168
poliwag-9,Poliwag,poliwag,,9,water,,40,50,40,40,40,90,0.6,12.4
poliwhirl-9,Poliwhirl,poliwhirl,,9,water,,65,65,65,50,50,90,1,20
poliwrath-9,Poliwrath,poliwrath,,9,water,fighting,90,95,95,70,90,70,1.3,54
abra-9,Abra,abra,,9,psychic,,25,20,15,105,55,90,0.9,19.5
kadabra-9,Kadabra,kadabra,,9,psychic,,40,35,30,120,70,105,1.3,56.5
alakazam-9,Alakazam,alakazam,,9,psychic,,55,50,45,135,95,120,1.5,48
alakazam-mega-9,Alakazam,alakazam,Mega,9,psychic,,55,50,65,175,105,150,1.2,48
machop-9,Machop,machop,,9,fighting,,70,80,50,35,35,35,0.8,19.5
machoke-9,Machoke,machoke,,9,fighting,,80,100,70,50,60,45,1.5,70.5
machamp-9,Machamp,machamp,,9,fighting,,90,130,80,65,85,55,1.6,130
bellsprout-9,Bellsprout,bellsprout,,9,grass,poison,50,75,35,70,30,40,0.7,4
weepinbell-9,Weepinbell,weepinbell,,9,grass,poison,65,90,50,85,45,55,1,6.4
victreebel-9,Victreebel,victreebel,,9,grass,poison,80,105,65,100,70,70,1.7,15.5
tentacool-9,Tentacool,tentacool,,9,water,poison,40,40,35,50,100,70,0.9,45.5
tentacruel-9,Tentacruel,tentacruel,,9,water,poison,80,70,65,80,120,100,1.6,55
geodude-9,Geodude,geodude,,9,rock,ground,40,80,100,30,30,20,0.4,20
geodude-alola-9,Geodude,geodude,Alola,9,rock,electric,40,80,100,30,30,20,0.4,20.3
graveler-9,Graveler,graveler,,9,rock,ground,55,95,115,45,45,35,1,105
graveler-alola-9,Graveler,graveler,Alola,9,rock,electric,55,95,115,45,45,35,1,110
golem-9,Golem,golem,,9,rock,ground,80,120,130,55,65,45,1.4,300
golem-alola-9,Golem,golem,Alola,9,rock,electric,80,120,130,55,65,45,1.7,316
ponyta-9,Ponyta,ponyta,,9,fire,,50,85,55,65,65,90,1,30
ponyta-galar-9,Ponyta,ponyta,Galar,9,psychic,,50,85,55,65,65,90,0.8,24
rapidash-9,Rapidash,rapidash,,9,fire,,65,100,70,80,80,105,1.7,95
rapidash-galar-9,Rapidash,rapidash,Galar,9,psychic,fairy,65,100,70,80,80,105,1.7,80
slowpoke-9,Slowpoke,slowpoke,,9,water,psychic,90,65,65,40,40,15,1.2,36
slowpoke-galar-9,Slowpoke,slowpoke,Galar,9,psychic,,90,65,65,40,40,15,1.2,36
slowbro-9,Slowbro,slowbro,,9,water,psychic,95,75,110,100,80,30,1.6,78.5
slowbro-mega-9,Slowbro,slowbro,Mega,9,water,psychic,95,75,180,130,80,30,2,120
slowbro-galar-9,Slowbro,slowbro,Galar,9,poison,psychic,95,100,95,100,70,30,1.6,70.5
magnemite-9,Magnemite,magnemite,,9,electric,steel,25,35,70,95,55,45,0.3,6
magneton-9,Magneton,magneton,,9,electric,steel,50,60,95,120,70,70,1,60
farfetchd-9,Farfetch'd,farfetchd,,9,normal,flying,52,90,55,58,62,60,0.8,15
farfetchd-galar-9,Farfetch'd,farfetchd,Galar,9,fighting,,52,95,55,58,62,55,0.8,42
doduo-9,Doduo,doduo,,9,normal,flying,35,85,45,35,35,75,1.4,39.2
dodrio-9,Dodrio,dodrio,,9,normal,flying,60,110,70,60,60,110,1.8,85.2
seel-9,Seel,seel,,9,water,,65,45,55,45,70,45,1.1,90
dewgong-9,Dewgong,dewgong,,9,water,ice,90,70,80,70,95,70,1.7,120
grimer-9,Grimer,grimer,,9,poison,,80,80,50,40,50,25,0.9,30
grimer-alola-9,Grimer,grimer,Alola,9,poison,dark,80,80,50,40,50,25,0.7,42
muk-9,Muk,muk,,9,poison,,105,105,75,65,100,50,1.2,30
